9fea3c,::1,GET,https://localhost:8000/,1703024572,,404
6a422e,::1,GET,https://localhost:8000/favicon.ico,1703024572,3486da,404
3486da,::1,GET,https://localhost:8000/favicon.ico,1703024572,,404
9e8498,::1,GET,https://localhost:8000/,1703024934,,404
255267,::1,GET,https://localhost:8000/,1703101442,,404
54f4bb,::1,GET,https://localhost:8000/,1703101907,,200
9eaac5,::1,GET,https://localhost:8000/,1703110881,830169,500
830169,::1,GET,https://localhost:8000/,1703110881,,500
e2be69,::1,GET,https://localhost:8000/,1703110943,a5dcd1,500
a5dcd1,::1,GET,https://localhost:8000/,1703110943,,500
a5a9f8,::1,GET,https://localhost:8000/,1703111080,2fa474,500
2fa474,::1,GET,https://localhost:8000/,1703111080,,500
abcd60,::1,GET,https://localhost:8000/,1703111333,7ccc5e,500
7ccc5e,::1,GET,https://localhost:8000/,1703111333,,500
bdcca8,::1,GET,https://localhost:8000/,1703111410,,200
