63c055,::1,GET,https://localhost:8000/,1703367858,,200,request
fbd24d,::1,GET,https://localhost:8000/,1703367889,,200,request
b5e841,::1,GET,https://localhost:8000/favicon.ico,1703367889,74ed51,404,request
74ed51,::1,GET,https://localhost:8000/favicon.ico,1703367889,,404,request
76d0ff,::1,GET,https://localhost:8000/,1703368000,,200,request
e3f08a,::1,GET,https://localhost:8000/,1703368294,,200,request
978e43,::1,GET,https://localhost:8000/,1703368350,,200,request
8e975f,::1,GET,https://localhost:8000/,1703368420,,200,request
3ca408,::1,GET,https://localhost:8000/,1703368445,,200,request
8e0004,::1,GET,https://localhost:8000/,1703368455,,200,request
1d70b2,::1,GET,https://localhost:8000/,1703368521,,200,request
8fb516,::1,GET,https://localhost:8000/,1703368533,,200,request
e31c18,::1,GET,https://localhost:8000/,1703368545,,200,request
1f7508,::1,GET,https://localhost:8000/,1703368619,,200,request
